ch_changeIdNum,tenure_review
30916,562
30920,100
30915,1347
30913,1347
30917,1347
30911,1477
30909,1310
30881,1408
30905,1476
30903,1354
30902,1354
30899,1476
30875,1475
30876,1595
30869,643
30864,1475
30367,-11
30862,1475
29166,477
30721,290
30852,1308
30851,1475
30665,1491
29396,118
30835,1352
30677,168
30099,399
30101,399
29608,523
29591,1569
30397,324
29788,1417
30692,1007
29556,256
30671,1601
28720,-1
30393,461
28758,1
26648,1451
30462,1091
30045,354
30501,74
30444,1594
30439,1294
30425,1338
30403,1482
30404,1482
30359,1542
30184,1017
27217,301
30039,504
30180,846
30166,845
30134,990
30114,270
30091,270
29079,958
30050,1582
30022,1532
30098,399
29039,958
29526,778
30028,504
29973,267
29618,428
29816,1313
29446,1553
26945,1461
28347,83
27534,163
30919,1545
30918,1545
30914,1347
30910,1477
30773,1341
30848,1344
30908,1596
30900,1596
30907,1596
30904,1346
30897,750
30898,1015
30901,562
30896,1595
30880,1015
30894,1354
30895,1354
30866,1353
30883,1544
30893,659
30892,659
30891,659
30890,659
30889,659
30888,659
30887,659
30886,659
30885,659
30884,659
30867,152
30870,1015
30877,1595
30872,1345
30868,1119
30855,1594
30858,1353
30043,354
30861,1353
30854,1559
30847,1118
30727,638
30860,1594
30769,1349
30859,1353
30857,643
30841,1352
30856,643
30809,747
30846,657
30845,657
30849,1594
30850,1475
30843,1014
30844,657
30260,1454
30784,273
30837,559
30839,1593
29792,1276
30840,1352
30744,93
30600,551
30794,1473
30834,657
30833,657
30832,657
30831,657
30830,657
30829,657
30828,657
30827,657
30826,657
30825,657
30824,657
30823,657
30822,657
30821,657
30820,657
30819,657
30818,657
30817,657
30816,657
30815,657
30814,657
30813,657
30812,1498
30767,1590
30796,1473
30795,1473
30808,1541
30805,1540
30806,1541
30802,1540
30803,1540
30804,1540
30807,1541
30779,746
30800,1540
30798,1540
30799,1540
30801,1540
30785,1472
30792,558
30788,1404
30789,1305
30786,1305
30787,1305
30790,1540
30604,455
30603,455
30602,455
30601,455
30783,1305
30782,375
30765,1495
30780,1471
30781,1472
30771,1605
30776,1341
30761,1494
30576,1488
30762,1403
30777,1590
30358,1390
30775,865
30720,1588
30701,1587
30766,952
30687,949
30770,1591
29583,402
30768,1590
30772,1341
30175,846
30763,1361
30764,1361
30067,1567
30752,1470
30755,1348
30753,1348
30750,1348
30749,1348
30748,1348
30760,1470
