ch_changeIdNum,ch_authorAccountId
30916,1000994
30920,1000863
30915,1000166
30913,1000166
30917,1000166
30911,1000135
30909,1000043
30881,1000169
30882,1000125
30906,1001210
30905,1000135
30903,1000083
30902,1000083
30899,1000135
30609,1001437
30874,1000638
30878,1000874
30875,1000135
30876,1000006
30869,1000804
28691,1001246
30864,1000135
30367,1001307
30862,1000135
23684,1001206
28989,1000874
29166,1000796
28990,1000874
28991,1000874
30721,1001194
30852,1000043
30851,1000135
30665,1000037
29396,1001329
29786,1001356
30835,1000083
30677,1001300
30370,1001106
29274,1001390
29528,1001390
30099,1000119
30101,1000119
29608,1000994
29591,1000062
30397,1000179
29788,1000027
30692,1000182
29204,1001390
29529,1001390
29556,1001194
30671,1000028
30592,1001392
27943,1001339
30332,1000868
30615,1001102
28720,1001305
30393,1001050
28758,1001305
26648,1000006
30593,1001392
30462,1000195
30045,1001121
30501,1001281
30444,1000002
30439,1000043
30374,1000446
30425,1000083
30403,1000099
30404,1000099
28648,1001192
30375,1000446
30359,1000045
30074,1001420
30298,1001306
30184,1000562
27217,1000119
30289,1001416
30039,1000796
30239,1001424
29922,1001429
29897,1001429
29902,1001429
28217,1001105
30180,1000161
30166,1000161
30134,1000182
30114,1001194
30091,1001194
29079,1000182
30050,1000002
30022,1000045
30098,1000119
29039,1000182
29526,1000016
30028,1000796
29973,1001194
29924,1001429
29923,1001429
29963,1001416
29618,1000821
29805,1001356
29909,1001429
29925,1001429
29816,1000166
27544,1001226
27477,1001364
29446,1000031
26945,1000006
28347,1001243
27534,1001193
30919,1000030
30918,1000030
30606,1001210
30914,1000166
30910,1000135
30773,1000166
30848,1000166
30908,1000013
30900,1000013
30907,1000013
30904,1000166
30897,1000034
30898,1000182
30901,1000994
30896,1000013
29804,1001370
30880,1000182
30894,1000083
30895,1000083
30866,1000083
30883,1000030
30893,1000871
30892,1000871
30891,1000871
30890,1000871
30889,1000871
30888,1000871
30887,1000871
30886,1000871
30885,1000871
30884,1000871
30879,1000874
30867,1001264
30870,1000182
30877,1000013
30872,1000166
30868,1000381
30855,1000006
30858,1000083
30043,1001121
30861,1000083
30854,1000045
30847,1000381
30727,1000804
30860,1000013
29803,1001370
30769,1000083
30859,1000083
30857,1000804
30841,1000083
30856,1000804
30809,1000034
30846,1000871
30845,1000871
30849,1000013
30842,1001425
30850,1000135
30838,1000108
30843,1000182
30844,1000871
30260,1000135
30784,1000865
30837,1000994
30839,1000013
29792,1000043
30774,1000446
30840,1000083
30744,1000863
30600,1000994
30794,1000135
30810,1001102
30834,1000871
30833,1000871
30832,1000871
30831,1000871
30830,1000871
30829,1000871
30828,1000871
30827,1000871
30826,1000871
30825,1000871
30824,1000871
30823,1000871
30822,1000871
30821,1000871
30820,1000871
30819,1000871
30818,1000871
30817,1000871
30816,1000871
30815,1000871
30814,1000871
30813,1000871
30812,1000059
30767,1000013
30796,1000135
30795,1000135
30759,1000868
30793,1000054
30808,1000030
30805,1000030
30806,1000030
30802,1000030
30803,1000030
30804,1000030
30807,1000030
30779,1000034
30800,1000030
30798,1000030
30799,1000030
30801,1000030
30117,1001362
30778,1001451
30785,1000135
30792,1000994
30788,1000169
30789,1000043
30728,1000874
30366,1000874
30729,1000874
30786,1000043
30787,1000043
30790,1000030
30604,1000821
30603,1000821
30602,1000821
30601,1000821
30730,1000874
30783,1000043
30782,1001086
30765,1000059
30780,1000135
30781,1000135
30771,1000028
30776,1000166
30761,1000037
30576,1000037
30762,1000169
30777,1000023
30358,1000169
30775,1000161
30720,1000023
30701,1000023
30766,1000549
30687,1000549
30770,1000013
29583,1000947
30768,1000013
30076,1001339
30772,1000166
30175,1000161
30763,1000154
30764,1000154
30067,1000023
30752,1000135
30755,1000083
30753,1000083
30750,1000083
30749,1000083
30748,1000083
30760,1000135
30756,1000013
30731,1000169
30754,1001450
30758,1000013
30757,1000013
30747,1000013
